155,0.31245053,0.39565078,0.14176667
156,0.41103717,0.34515138,0.06384521
157,0.23087763,0.25631572,-0.01353861
158,0.36252326,0.34240614,-0.22799825
159,0.33743941,0.38000358,-0.29952389
160,0.41093932,0.23164935,-0.19521311
161,-0.03944397,0.22595215,-0.00868177
162,-0.27863979,1.07737732,-0.01323986
163,-0.35910255,1.3631897,-0.01765728
164,0.14482666,0.18787585,-0.01258845
165,0.01873254,0.3429718,0.08774948
166,0.00745654,0.15814209,0.06131268
167,-0.00172293,0.07769775,0.03770065
168,0.42551499,0.28309872,-0.14663929
169,0.34012694,0.39100906,-0.21904907
170,0.60802756,-0.0890089,-0.01382365
171,0.56564374,-0.01427755,-0.04115651
172,0.49140158,0.14570112,-0.07778291
173,0.00036779,-0.00166917,0.00081108
174,0.00106795,-0.00478874,0.00284222
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,-0.000659,-0.00155306,0.00093378
178,0.00172795,-0.00902857,0.00687961
179,-0.02378894,0.42912676,-0.07955462
180,0.02948735,0.33797384,-0.08148546
181,0.03944018,0.28428792,-0.06562588
182,-0.00325871,0.1436615,-0.03201866
183,-0.01000559,0.18469238,-0.04118919
184,-0.00649914,0.222564,-0.04682836
185,-0.00415145,0.27165092,-0.0583724
186,-0.00281656,0.21085872,-0.04475532
187,-0.00266624,0.21549763,-0.04603456
188,-0.00483403,0.25781877,-0.05719374
189,-0.00428418,0.24649919,-0.05352126
190,0.27435785,0.08402103,-0.16592828
191,0.22826172,0.19350158,-0.16540758
192,0.05933849,0.47137704,-0.13242508
193,0.18136241,0.18744922,-0.11464746
194,0.14295991,0.28721286,-0.10818144
195,0.06842882,0.32185151,-0.0989882
196,0.09916133,0.2511865,-0.0852208
197,-0.00021303,0.13294983,-0.02703381
198,-0.00073159,0.17372131,-0.03555679
199,-0.00125981,0.17488209,-0.03621646
200,-7.041e-05,0.13867158,-0.0300915
201,0.06517724,0.19289873,-0.05411037
202,0.09072076,0.12101599,-0.03858277
203,0.01816248,0.07487923,-0.00584123
204,0.01282953,0.07466789,-0.00788706
205,0.12594614,0.16607081,-0.07201247
206,0.211351,0.0981969,-0.10936327
207,0.32186949,-0.01076407,-0.15466668
208,0.25791794,0.46336853,-0.28599961
209,0.24612629,0.45507465,-0.35533463
210,-0.00922298,0.40087891,-0.16646719
211,0.19327625,0.45891803,-0.06541588
212,0.13270952,0.61469932,0.20539259
213,0.04952719,0.64061993,0.14594645
214,0.00437045,0.17642212,0.02858829
215,0.00366044,0.29425049,0.04693317
216,0.0,0.0,0.0
217,0.0,0.0,0.0
218,0.0,0.0,0.0
219,0.0,0.0,0.0
220,0.0,0.0,0.0
221,0.43103835,0.07110046,-0.51496968
222,0.49895087,-0.11182256,-0.55427882
223,0.00512981,0.23951721,0.05260086
224,0.00132179,0.1287384,0.03572464
225,0.01277924,0.41397095,0.07871056
226,0.03957713,0.55951617,0.12217684
227,0.12303137,0.64739453,0.24581719
228,0.21569835,0.64114687,0.29384676
229,0.23444093,0.41523169,0.07760913
230,0.14914855,0.09827954,-0.06353534
231,2.223e-05,0.0881958,-0.01736641
232,0.00198385,0.09123352,-0.02174987
233,0.00332344,0.10188293,-0.02717209
234,-0.00048405,0.1101532,-0.03295994
235,-0.00083822,0.12078857,-0.03463459
236,-0.00449324,0.09812927,-0.00817013
237,-0.00289297,0.07029724,0.006917
238,-0.0029372,0.0556488,0.01726055
239,0.53647715,-0.27940048,-0.32333597
240,0.49272712,-0.20696791,-0.24930407
241,0.3364986,-0.06433239,-0.12569186
242,0.23362809,0.03696907,-0.08922572
243,-0.05438375,0.5509491,-0.24532604
244,-0.76956415,1.92442322,0.04182434
245,-0.26400161,1.19013977,-0.01249599
246,0.0,0.0,0.0
247,-0.23738253,1.18768311,0.01905918
248,0.01965213,0.33389282,-0.22578526
249,0.28332298,0.36001152,-0.37681804
250,0.31332,0.31064759,-0.2992737
251,0.33061957,0.20749355,-0.25157576
252,0.18761502,0.17515322,-0.18891007
253,0.21201066,0.1458158,-0.15806411
254,0.15722004,0.20925616,-0.24591481
255,0.22773771,0.49598841,-0.3239918
256,0.27590189,0.50353963,-0.33486782
257,0.26208272,0.50055751,-0.40010598
258,0.19803001,0.38681053,-0.22229881
259,0.05607502,0.08509293,-0.01898084
260,0.00875027,0.00398002,0.0025136
261,0.00550949,-0.01647113,0.00986755
262,0.00634072,0.01099703,-0.01329187
263,0.00713204,-0.03096839,0.00076292
264,0.0152542,-0.0017744,0.01166856
265,0.08366387,0.12277858,-0.13030811
266,0.24316644,0.2944786,-0.0008621
267,0.19257505,0.3394892,-0.07757916
268,0.09475254,0.12342162,-0.03642768
269,0.31548536,0.21808622,-0.01275534
270,0.16764131,0.16058782,-0.03634656
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,0.00040913,0.12359619,-0.08940077
274,0.0106287,0.11174011,-0.11804914
275,0.02158165,0.10850525,-0.13101816
276,0.02633907,0.12101746,-0.13972759
277,0.02985764,0.1285553,-0.14177043
278,0.01209998,0.08988953,-0.10718632
279,0.0,0.0,0.0
280,0.02691353,0.02294821,-0.01549969
281,0.057341,0.03694267,-0.04365379
282,0.10586929,0.04647932,-0.04457164
283,0.21841041,0.09374553,-0.04798198
284,0.15644598,0.18244268,-0.07432372
285,0.14442592,0.27177051,-0.16355216
286,0.18929284,0.34005058,-0.30661154
287,0.26416969,0.43911948,-0.4348051
288,0.27773624,0.49062902,-0.33828376
289,0.23847883,0.51235047,-0.288771
290,1.556e-05,0.08013916,-0.01188755
291,-0.0004791,0.17259216,-0.03419781
292,-9.501e-05,0.12757874,-0.02365589
293,-0.00627266,0.26654746,-0.05777329
294,-0.00233025,0.21872008,-0.04597924
295,0.00877048,0.38072822,-0.08855724
296,0.03403186,0.40339576,-0.1364597
297,0.09496183,0.36900136,-0.11986763
298,0.18584356,0.29416489,-0.15856951
299,0.35566011,0.14104346,-0.26508272
300,0.38265423,0.13045718,-0.2969152
301,0.33242631,0.25296946,-0.43990385
302,0.57636632,-0.27220119,-0.54610801
303,0.63490352,-0.36754893,-0.44688375
304,0.51139975,-0.24515497,-0.20367477
305,0.56846225,-0.32047971,-0.27233547
306,0.0173878,-0.01469735,-0.00428625
307,0.02753173,-0.02589416,-0.00166599
308,0.0080465,-0.00617595,-0.00358907
309,0.00598605,-0.01466198,0.00429595
310,0.00778906,-0.00854592,-0.00150096
311,0.00452125,-0.00452073,-0.00176406
312,0.00166288,-0.00150699,-0.00095824
313,0.0,0.0,0.0
314,0.00730944,0.45172119,0.05763531
315,0.01681366,0.57792826,0.09606144
316,0.0,0.0,0.0
317,-0.00311375,0.04806519,-0.0008831
318,-0.01857471,0.11177063,-0.00204468
319,0.0362463,0.12255859,0.03732729
320,0.1299332,0.42214483,0.06922611
321,-0.02535343,0.14639282,0.00551033
322,0.06403065,0.26167297,0.05521393
323,0.0,0.0,0.0
324,-0.00051594,0.0045166,0.00026226
325,0.00816631,0.0735321,0.01282835
326,0.0242691,0.14212036,0.03191662
327,0.0,0.0,0.0
328,0.0,0.0,0.0
329,0.0,0.0,0.0
330,0.0,0.0,0.0
331,0.0,0.0,0.0
332,0.0,0.0,0.0
333,0.0,0.0,0.0
334,0.0,0.0,0.0
335,0.0,0.0,0.0
336,0.0,0.0,0.0
337,0.0,0.0,0.0
338,0.0,0.0,0.0
339,0.0,0.0,0.0
340,-0.01121747,0.30859375,-0.04606152
341,-0.00307357,0.30117798,-0.04718781
342,-0.01144171,0.38241369,-0.06213334
343,-0.01329253,0.40898118,-0.08774373
344,0.10250045,0.15104017,0.01838661
345,0.16168251,0.24899198,0.01173818
346,0.23042408,0.3656724,0.01146993
347,0.40339802,0.47522495,0.14740301
348,0.38017507,0.51081248,0.29739017
349,0.28132556,0.50475886,0.26008558
350,0.1904849,0.53109537,0.0933349
351,0.20963066,0.55170601,-0.27225646
352,0.24094599,0.43688977,-0.29800671
353,-0.07049131,0.57698043,0.03309409
354,-0.01373529,0.2958374,0.01282215
355,0.00483394,0.20205688,-0.0024662
356,9.019e-05,0.08520508,-0.04861164
357,-0.00270069,0.13717651,-0.02534771
358,-0.06360888,0.53322164,0.026486
359,-0.03685379,0.41545105,0.01895809
360,0.0,0.0,0.0
361,0.00171113,0.41886902,-0.23480129
362,-0.59665298,1.80567932,-0.03434181
363,-0.67415619,1.79708862,-0.02369499
364,-0.08032799,0.55308533,-0.226367
365,-0.71711063,1.82579041,0.03112125
366,-0.614959,1.72071838,-0.01389599
367,-0.46624686,1.64451599,-0.03211498
368,0.03137589,0.13369751,-0.14165837
369,0.0,0.0,0.0
370,0.0,0.0,0.0
371,0.0,0.0,0.0
372,0.0,0.0,0.0
373,0.0,0.0,0.0
374,0.0,0.0,0.0
375,0.0,0.0,0.0
376,0.0,0.0,0.0
377,0.0,0.0,0.0
378,0.0,0.0,0.0
379,-0.53197777,1.42352295,0.11083317
380,0.3041968,0.4365485,-0.18999538
381,0.2290719,0.49631349,-0.27904754
382,0.26939473,0.37572805,-0.4139028
383,0.32112668,0.32591416,-0.43914659
384,0.38828264,0.23378014,-0.41561357
385,0.47181545,0.13578543,-0.32827427
386,0.44730436,0.15795124,0.13476825
387,0.40958467,0.23957748,0.05750084
388,0.36111298,0.34334398,-0.07275868
389,0.17650143,0.44250167,-0.35906147
390,0.15991417,0.48585073,-0.36430175
391,0.17220029,0.50567201,-0.34682596
392,0.22259181,0.4027279,-0.38320321
393,0.0,0.0,0.0
394,0.0,0.0,0.0
395,0.0,0.0,0.0
396,0.0014567,-0.00051781,-0.00087038
397,0.03339294,-0.02651916,-0.00550245
398,0.05469854,-0.04712055,0.00271659
399,0.01707166,-0.01213329,-0.0066533
400,0.08940501,-0.05424262,-0.00996998
401,0.00207004,-0.0062889,0.00295199
402,0.01159582,-0.01566969,0.00259135
403,0.0358982,-0.04498912,0.00886326
404,0.0,0.0,0.0
405,0.0,0.0,0.0
406,0.0,0.0,0.0
407,4.242e-05,-0.00025388,9.683e-05
408,0.0,0.0,0.0
409,0.0,0.0,0.0
410,0.0,0.0,0.0
411,0.0,0.0,0.0
412,0.0,0.0,0.0
413,0.0,0.0,0.0
414,0.0,0.0,0.0
415,0.0,0.0,0.0
416,0.0,0.0,0.0
417,0.0,0.0,0.0
418,0.0,0.0,0.0
419,0.0,0.0,0.0
420,0.0,0.0,0.0
421,0.0,0.0,0.0
422,0.0,0.0,0.0
423,0.0,0.0,0.0
424,0.0,0.0,0.0
425,0.0,0.0,0.0
426,0.0,0.0,0.0
427,0.49801565,0.02796327,-0.05651858
428,0.44483711,0.10290106,0.1927122
429,0.0,0.0,0.0
430,0.0,0.0,0.0
431,0.0,0.0,0.0
432,0.0,0.0,0.0
433,0.0,0.0,0.0
434,0.0,0.0,0.0
435,0.0,0.0,0.0
436,0.0,0.0,0.0
437,0.0,0.0,0.0
438,0.0,0.0,0.0
439,0.0,0.0,0.0
440,0.0,0.0,0.0
441,0.0,0.0,0.0
442,0.0,0.0,0.0
443,-1.251e-05,0.13642883,-0.00069523
444,-0.00749874,0.16645813,0.00229073
445,-0.00382483,0.19354248,0.00403976
446,-0.0016377,0.19184875,0.00083256
447,7.94e-06,0.09414673,0.00593185
448,-0.00365508,0.10235596,0.01885223
449,-0.00383711,0.120224,0.01422024
450,-0.00225764,0.12585449,0.00914669
451,0.0,0.0,0.0
452,0.0,0.0,0.0
453,0.0,0.0,0.0
454,0.0,0.0,0.0
455,0.0,0.0,0.0
456,0.0,0.0,0.0
457,9.865e-05,-8.643e-05,-7.028e-05
458,0.00206224,-0.00142694,-0.00126918
459,0.00713024,-0.0043039,-0.00350092
460,0.01607041,0.00258579,-0.00208147
461,0.03222886,0.0271996,0.00947666
462,0.04859988,0.05852513,0.01266263
463,0.06075144,0.07383174,0.01707727
464,0.00623798,0.02098083,0.00424576
465,-3.338e-05,0.00260925,-1.67e-06
466,-0.0119915,0.07545471,-0.00274944
467,-0.02199745,0.15551758,-0.00516844
468,-0.17321873,0.88891602,-0.04942417
469,-0.24393702,1.18998718,-0.09379959
470,-0.33004856,1.47409058,-0.14342117
471,-0.4656086,1.67623901,-0.16542244
472,-0.57587004,1.74624634,-0.1604929
473,-0.54029369,1.67095947,-0.1338892
474,-0.37136984,1.30337524,-0.15068054
475,-0.13621272,1.10194397,-0.20217705
476,0.00048763,0.66880798,0.0405283
477,0.0,0.0,0.0
478,0.0,0.0,0.0
479,0.0,0.0,0.0
480,0.0,0.0,0.0
481,0.0,0.0,0.0
482,0.0,0.0,0.0
483,0.0,0.0,0.0
484,0.0,0.0,0.0
485,0.0,0.0,0.0
486,0.0,0.0,0.0
487,0.0,0.0,0.0
488,0.0,0.0,0.0
489,0.0,0.0,0.0
490,0.0,0.0,0.0
491,0.0,0.0,0.0
492,0.0,0.0,0.0
493,0.0,0.0,0.0
494,0.0,0.0,0.0
495,0.0,0.0,0.0
496,0.0,0.0,0.0
497,0.0,0.0,0.0
498,0.0,0.0,0.0
499,0.0,0.0,0.0
500,0.0,0.0,0.0
501,0.0,0.0,0.0
502,0.0,0.0,0.0
503,0.0,0.0,0.0
504,0.0,0.0,0.0
505,0.0,0.0,0.0
506,0.0,0.0,0.0
507,0.0,0.0,0.0
508,0.0,0.0,0.0
509,0.0,0.0,0.0
510,0.0,0.0,0.0
511,0.0,0.0,0.0
512,0.0,0.0,0.0
513,0.0,0.0,0.0
514,0.0,0.0,0.0
515,0.0,0.0,0.0
516,0.0,0.0,0.0
517,0.0,0.0,0.0
518,0.0,0.0,0.0
519,0.0,0.0,0.0
520,0.0,0.0,0.0
521,0.0,0.0,0.0
522,0.0,0.0,0.0
523,0.0,0.0,0.0
524,0.0,0.0,0.0
525,0.0,0.0,0.0
526,0.0,0.0,0.0
527,0.0,0.0,0.0
528,0.0,0.0,0.0
529,0.01348838,0.01251637,0.00879785
530,0.00098974,0.00390406,0.00174412
531,0.01497154,0.01908432,0.00277829
532,0.00026321,0.00094604,0.00025249
533,0.0,0.0,0.0
534,0.0,0.0,0.0
535,0.0,0.0,0.0
536,0.0,0.0,0.0
537,0.0,0.0,0.0
538,0.0,0.0,0.0
539,0.0,0.0,0.0
540,0.0,0.0,0.0
541,0.0,0.0,0.0
542,0.0,0.0,0.0
543,0.0,0.0,0.0
544,0.0,0.0,0.0
545,0.0,0.0,0.0
546,0.0,0.0,0.0
547,0.0,0.0,0.0
548,0.0,0.0,0.0
549,0.0,0.0,0.0
550,0.0,0.0,0.0
551,0.0,0.0,0.0
552,0.0,0.0,0.0
553,0.0,0.0,0.0
554,0.0,0.0,0.0
555,0.0,0.0,0.0
556,0.0,0.0,0.0
557,0.0,0.0,0.0
558,0.0,0.0,0.0
559,0.0,0.0,0.0
560,0.0,0.0,0.0
561,0.0,0.0,0.0
562,0.0,0.0,0.0
563,0.0,0.0,0.0
564,0.0,0.0,0.0
565,0.0,0.0,0.0
566,0.0,0.0,0.0
567,0.0,0.0,0.0
568,0.0,0.0,0.0
569,0.0,0.0,0.0
570,0.0,0.0,0.0
571,0.0,0.0,0.0
572,0.0,0.0,0.0
573,0.0,0.0,0.0
574,0.0,0.0,0.0
575,0.0,0.0,0.0
576,0.0,0.0,0.0
577,0.0,0.0,0.0
578,0.0,0.0,0.0
579,0.0,0.0,0.0
580,0.0,0.0,0.0
581,0.0,0.0,0.0
582,0.0,0.0,0.0
583,0.0,0.0,0.0
584,0.0,0.0,0.0
585,0.0,0.0,0.0
586,0.0,0.0,0.0
587,0.0,0.0,0.0
588,0.0,0.0,0.0
589,0.0,0.0,0.0
590,0.0,0.0,0.0
591,0.0,0.0,0.0
592,0.0,0.0,0.0
593,0.0,0.0,0.0
594,0.0,0.0,0.0
595,0.0,0.0,0.0
596,0.0,0.0,0.0
597,0.0,0.0,0.0
598,0.0,0.0,0.0
599,0.0,0.0,0.0
600,0.0,0.0,0.0
601,0.0,0.0,0.0
602,0.0,0.0,0.0
603,0.0,0.0,0.0
604,0.0,0.0,0.0
605,0.0,0.0,0.0
606,0.0,0.0,0.0
607,0.0,0.0,0.0
608,0.0,0.0,0.0
609,0.0,0.0,0.0
610,0.0,0.0,0.0
611,0.0,0.0,0.0
612,0.0,0.0,0.0
613,0.0,0.0,0.0
614,0.0,0.0,0.0
615,0.0,0.0,0.0
616,0.0,0.0,0.0
617,0.0,0.0,0.0
618,0.0,0.0,0.0
619,0.0,0.0,0.0
620,0.0,0.0,0.0
621,0.0,0.0,0.0
622,0.0,0.0,0.0
623,0.0,0.0,0.0
624,0.0,0.0,0.0
625,0.0,0.0,0.0
626,0.0,0.0,0.0
627,0.0,0.0,0.0
628,0.0,0.0,0.0
629,0.0,0.0,0.0
630,0.0,0.0,0.0
631,0.0,0.0,0.0
632,0.0,0.0,0.0
633,0.0,0.0,0.0
634,0.0,0.0,0.0
635,0.0,0.0,0.0
636,0.0,0.0,0.0
637,0.0,0.0,0.0
638,0.0,0.0,0.0
639,0.0,0.0,0.0
640,0.0,0.0,0.0
641,0.0,0.0,0.0
642,0.0,0.0,0.0
643,0.0,0.0,0.0
644,0.0,0.0,0.0
645,0.0,0.0,0.0
646,0.0,0.0,0.0
647,0.0,0.0,0.0
648,0.0,0.0,0.0
649,0.0,0.0,0.0
650,0.0,0.0,0.0
651,0.0,0.0,0.0
652,0.0,0.0,0.0
653,0.0,0.0,0.0
654,0.0,0.0,0.0
655,0.0,0.0,0.0
656,0.0,0.0,0.0
657,0.0,0.0,0.0
658,0.0,0.0,0.0
659,0.0,0.0,0.0
660,0.0,0.0,0.0
661,0.0,0.0,0.0
662,0.0,0.0,0.0
663,0.0,0.0,0.0
664,0.0,0.0,0.0
665,0.0,0.0,0.0
666,0.0,0.0,0.0
667,0.0,0.0,0.0
668,0.0,0.0,0.0
669,0.0,0.0,0.0
670,0.0,0.0,0.0
671,0.0,0.0,0.0
672,0.0,0.0,0.0
673,0.0,0.0,0.0
674,0.0,0.0,0.0
675,0.0,0.0,0.0
676,0.0,0.0,0.0
677,0.0,0.0,0.0
678,0.0,0.0,0.0
679,0.0,0.0,0.0
680,0.0,0.0,0.0
681,0.0,0.0,0.0
682,0.0,0.0,0.0
683,0.0,0.0,0.0
684,0.0,0.0,0.0
685,0.0,0.0,0.0
686,0.0,0.0,0.0
687,0.0,0.0,0.0
688,0.0,0.0,0.0
689,0.0,0.0,0.0
690,0.0,0.0,0.0
691,0.0,0.0,0.0
692,0.0,0.0,0.0
693,0.0,0.0,0.0
694,0.0,0.0,0.0
695,0.0,0.0,0.0
696,0.0,0.0,0.0
697,0.0,0.0,0.0
698,0.0,0.0,0.0
699,0.0,0.0,0.0
700,0.0,0.0,0.0
701,0.0,0.0,0.0
702,0.0,0.0,0.0
703,0.0,0.0,0.0
704,0.0,0.0,0.0
705,0.0,0.0,0.0
706,0.0,0.0,0.0
707,0.0,0.0,0.0
708,0.0,0.0,0.0
709,0.0,0.0,0.0
710,0.0,0.0,0.0
711,0.41477767,-0.0973725,-0.04641698
712,0.43562293,-0.16046515,-0.14649016
713,0.41641308,-0.11566329,-0.17738507
714,0.3616433,-0.0242844,-0.21765062
715,0.31436325,0.09013598,-0.23387535
716,0.27151115,0.20522772,-0.22967795
717,0.17374914,0.45187977,-0.22090924
718,0.16933494,0.51595665,-0.1478569
719,0.18145385,0.57909877,0.20162956
720,0.27739844,0.60740117,0.33171379
721,0.34244859,0.63862768,0.3149878
722,0.28660522,0.57745604,0.17022263
723,0.18348405,0.41906063,0.04185139
724,0.11698429,0.27485968,0.03809279
725,0.08646576,0.15322575,0.03197864
726,0.05202624,0.06271276,0.01897729
727,0.00744057,0.01138306,0.00197458
728,0.00090218,0.0039978,0.0016458
729,0.0,0.0,0.0
730,0.0,0.0,0.0
731,0.0,0.0,0.0
732,0.0,0.0,0.0
733,0.0,0.0,0.0
734,0.0,0.0,0.0
735,0.0,0.0,0.0
736,0.0,0.0,0.0
737,0.0,0.0,0.0
738,0.0,0.0,0.0
739,0.0,0.0,0.0
740,0.0,0.0,0.0
741,0.0,0.0,0.0
742,0.0,0.0,0.0
743,0.0,0.0,0.0
744,0.0,0.0,0.0
745,0.0,0.0,0.0
746,0.0,0.0,0.0
747,0.0,0.0,0.0
748,0.0,0.0,0.0
749,0.0,0.0,0.0
750,0.0,0.0,0.0
751,0.0,0.0,0.0
752,0.00407696,-0.00042725,-0.01999998
753,0.00076294,0.0032196,-0.01326752
754,0.0,0.0,0.0
755,0.0,0.0,0.0
756,0.0,0.0,0.0
757,0.0,0.0,0.0
758,0.0,-0.00053406,8.869e-05
759,3e-08,-0.0010376,0.00017357
760,-0.37275767,1.34989929,0.01341152
761,-0.46933996,1.51353455,-0.01974583
762,-0.59463191,1.6471405,0.01576805
763,-0.47183084,1.53700256,-0.14074898
764,-0.04810524,0.50764465,-0.22009754
765,-0.35560501,1.10896301,-0.00694561
766,-0.20076249,1.00357056,0.00381756
767,0.0003832,0.59657288,0.16484451
768,-6.713e-05,0.06484985,0.00562954
769,-0.00331491,0.07963562,0.01727772
770,-0.00286794,0.07893372,0.02753258
771,0.00030434,0.08398438,0.0371666
772,-0.16540527,0.64328003,-0.04508398
773,-0.1323595,0.62692261,-0.03886366
774,-0.10192108,0.54754639,-0.00903654
775,-0.022789,0.20158386,-0.02869272
776,-0.00323296,0.03822327,-0.00765968
777,0.00452518,0.00495911,-0.00467634
778,0.0,0.0,0.0
779,0.0,0.0,0.0
780,0.0,0.0,0.0
781,0.0,0.0,0.0
782,0.0,0.0,0.0
783,0.0,0.0,0.0
784,0.0,0.0,0.0
785,0.0,0.0,0.0
786,0.0,0.0,0.0
787,0.0,0.0,0.0
788,0.0,0.0,0.0
789,-3.218e-05,0.19892883,-0.0059557
790,-0.00243926,0.29187012,-0.00648212
791,-0.00263083,0.29367065,0.00013733
792,-0.00466454,0.2484436,-0.00302601
793,-0.21790981,0.8356781,-0.03514767
794,-0.178545,0.82600403,-0.03803921
795,-0.13629246,0.66986084,-0.05840445
796,-0.03383923,0.27441406,-0.06216049
