117,1.028958,146.290649,12.272816
118,0.814024,146.431946,12.32812
119,7.598234,161.963943,-3.954572
120,7.681102,162.142731,-1.575641
121,6.921431,162.865051,-1.562981
122,6.885285,162.538437,-4.338907
123,7.65143,161.483246,2.548966
124,6.869493,162.18364,2.867813
125,8.381871,160.660645,2.153019
126,9.503813,158.788971,1.187663
127,8.318228,161.382568,-1.738789
128,9.312322,159.664642,-2.493386
129,8.717598,160.15451,-4.754217
130,8.027497,161.487335,-3.888839
131,8.106685,160.663498,-5.616573
132,7.359787,161.191345,-6.40001
133,7.814248,161.410355,-4.848487
134,7.092247,161.964874,-5.42986
135,8.406528,160.845566,-4.290351
136,8.866936,160.541245,-2.065288
137,9.007525,159.754044,1.690327
138,7.973955,154.071609,8.647698
139,8.972757,156.081284,5.673055
140,5.074831,144.596512,-5.307902
141,4.613695,144.493622,-5.876283
142,3.51548,144.305069,-6.834788
143,8.910769,144.624176,4.104917
144,4.587185,146.592499,10.336508
145,2.157778,145.393463,11.816823
146,2.430493,145.230682,11.683337
147,3.187289,144.876801,11.419089
148,5.616827,146.118973,10.226727
149,3.770627,146.915009,10.324464
150,2.243851,143.237762,11.62184
151,1.820955,143.281418,11.902595
152,1.712436,143.551727,12.006738
153,2.116677,143.556305,11.783335
154,3.714989,143.156738,10.766016
155,6.120831,143.340881,9.626817
156,7.453011,143.590561,8.142241
157,8.448136,144.058807,6.221942
158,2.556168,141.641464,10.807834
159,2.926438,141.841446,10.607741
160,2.06952,141.475479,11.055268
161,9.456616,150.427979,5.726054
162,8.445745,153.364014,8.238558
163,7.822967,153.614929,8.836007
164,8.742538,144.346237,5.173864
165,3.0303,147.215637,10.301567
166,2.248054,147.572983,10.275264
167,1.529697,147.768951,10.521481
168,2.415105,142.156708,11.043502
169,2.805825,142.27655,10.70253
170,0.924298,141.806442,11.800144
171,1.438361,141.910995,11.621346
172,1.959923,142.037018,11.342059
173,2.071521,138.051376,8.592795
174,2.159214,138.162399,9.356912
175,1.356641,137.83609,8.867593
176,1.433056,137.905716,9.623731
177,1.454906,138.276886,10.247035
178,2.166346,138.545074,9.988719
179,2.147665,145.422379,11.881909
180,1.709996,144.796799,12.173176
181,1.371166,144.750504,12.25083
182,1.013188,145.911728,13.420305
183,1.283243,145.849365,13.198712
184,1.50503,145.801132,12.984949
185,1.703677,145.729691,12.782401
186,1.326699,145.028671,13.022433
187,1.421296,145.13588,13.092464
188,1.572325,145.080612,12.879723
189,1.450023,144.993286,12.839721
190,1.509813,144.095566,12.158695
191,1.873742,144.177872,12.010311
192,2.786285,144.694382,11.566804
193,1.430566,144.338837,12.197689
194,1.772374,144.441483,12.070505
195,1.709035,144.650452,12.113539
196,1.36767,144.554443,12.217195
197,0.974021,145.131668,13.430131
198,1.219051,145.152359,13.275212
199,1.148399,145.029999,13.165576
200,0.91199,144.978729,13.239556
201,0.955441,144.639023,12.338114
202,0.525245,144.543045,12.415139
203,0.388241,144.658737,12.855126
204,0.445322,144.733109,13.027981
205,1.004007,144.465836,12.323129
206,1.062698,144.263809,12.323666
207,1.109426,144.03801,12.306237
208,3.311871,143.040497,10.76589
209,3.23702,142.557892,10.400096
210,8.42485,156.684677,6.38143
211,4.773083,143.242889,10.466911
212,4.17539,145.317505,10.993015
213,3.665138,145.873276,11.019365
214,1.418418,147.17366,11.088607
215,1.954502,146.934738,11.011585
216,9.466192,158.294128,2.404323
217,9.002944,159.157623,2.967956
218,8.403756,160.005264,3.501621
219,7.682436,160.792572,3.988019
220,6.867882,161.466354,4.429336
221,2.458341,142.703857,11.33776
222,2.023871,142.820572,11.717233
223,2.122766,147.21962,10.68824
224,1.509591,147.446411,10.80751
225,2.779478,146.914856,10.659514
226,3.44488,146.58168,10.670444
227,4.120902,146.184464,10.678387
228,4.794854,145.644302,10.669193
229,5.415578,143.285477,10.120015
230,0.634393,144.381683,12.394933
231,0.683471,145.094177,13.575197
232,0.602023,144.858932,13.212246
233,0.678036,146.00914,13.636078
234,0.571196,146.551559,12.392756
235,0.606826,146.666016,12.15392
236,0.934725,147.360596,11.201098
237,0.977571,147.621307,10.948366
238,0.979209,147.920868,10.714741
239,1.351765,143.317657,12.148932
240,1.265751,143.545502,12.204599
241,0.728294,143.984879,12.385128
242,0.690332,144.190231,12.387013
243,6.015855,158.057663,8.316834
244,5.355993,154.263855,10.272189
245,2.354693,152.630417,10.577655
246,5.277801,147.35701,-9.622398
247,1.4851,154.212128,11.015724
248,2.066891,158.915771,9.654223
249,3.092885,141.54628,10.521422
250,2.681079,141.275986,10.68138
251,2.193907,141.046982,10.876029
252,3.132226,140.431824,10.222951
253,2.51778,140.043854,10.453735
254,3.683289,140.89183,10.053803
255,3.308024,142.493546,10.267537
256,3.454444,142.646194,10.515655
257,3.73933,142.668015,10.553754
258,4.683101,142.589325,10.264833
259,8.514635,143.762878,3.823694
260,8.583785,144.199066,1.741414
261,2.910837,138.515869,8.993077
262,4.516158,140.086288,8.693244
263,4.328276,139.403625,8.020902
264,2.892267,138.918427,9.650849
265,4.069962,140.514206,9.546561
266,5.910678,142.552734,9.336516
267,5.273588,142.553146,9.88417
268,8.342608,143.495438,4.855989
269,7.128618,142.773987,7.774056
270,8.047065,143.225647,5.871334
271,7.751067,144.285065,-0.930997
272,8.247276,144.650177,-0.4445
273,9.165837,156.908218,4.70074
274,8.683002,157.60347,5.372516
275,8.059947,158.250717,6.029124
276,7.294842,158.830872,6.636394
277,6.418227,159.339783,7.178286
278,2.260268,160.64035,8.594125
279,6.404337,144.980759,-3.319659
280,8.088635,143.007462,3.555867
281,7.903512,142.737595,4.539505
282,7.616355,142.463242,5.521535
283,6.753389,141.999588,7.421757
284,5.596141,141.797562,9.066463
285,5.004785,141.85553,9.681026
286,4.459509,141.975433,10.105363
287,3.636484,142.231949,10.438197
288,3.408807,142.308823,10.410879
289,3.233176,142.394409,10.25691
290,0.714438,145.421341,13.772791
291,1.292857,145.393234,13.347548
292,1.032394,145.412827,13.562899
293,1.703153,145.282608,12.902328
294,1.513897,145.35379,13.134233
295,2.0079,144.899841,12.076281
296,1.991485,144.797424,12.020841
297,2.070408,144.599258,11.960967
298,2.205553,144.297577,11.865738
299,2.487844,143.567719,11.547109
300,2.624747,143.191071,11.320963
301,2.831815,142.600739,10.933816
302,1.502694,142.923798,12.06201
303,0.868387,143.040359,12.344824
304,0.813418,143.534042,12.361989
305,0.846451,143.341217,12.34612
306,6.469655,141.074844,3.558882
307,6.185006,140.691437,4.457305
308,6.726634,141.450867,2.684808
309,4.059796,139.015747,7.30935
310,5.637264,140.325989,4.141676
311,5.920496,140.733444,3.254012
312,6.21037,141.147476,2.385781
313,8.477531,144.404266,0.670587
314,2.519797,146.636948,10.977507
315,3.09579,146.288864,10.984859
316,5.915983,144.81308,-4.044826
317,9.989819,150.271912,3.148546
318,9.76019,149.785843,4.934193
319,9.731162,147.787628,4.839805
320,9.083748,146.974319,7.260499
321,9.520262,149.71228,5.683222
322,9.531471,147.655319,6.141828
323,9.948238,149.623032,1.856363
324,9.934999,149.276413,2.907299
325,9.797685,148.866318,4.866876
326,9.579696,148.834839,5.792756
327,10.078602,151.441849,-2.109406
328,9.776321,152.311722,-5.426878
329,10.067565,151.157959,-1.398067
330,6.764406,147.514526,-8.222106
331,8.207212,151.435745,-9.039933
332,7.442359,151.535095,-10.069205
333,8.4987,152.829651,-8.941381
334,7.725346,152.997482,-10.032583
335,9.091036,152.659607,-7.782477
336,8.795244,151.337387,-7.947976
337,7.300384,147.630951,-7.413211
338,9.452749,151.165405,-5.815367
339,7.933065,147.897858,-5.935929
340,1.495515,146.121338,11.881214
341,1.440725,146.101151,12.069579
342,1.812707,145.859909,11.897288
343,1.887488,145.79657,11.81031
344,9.254335,145.586456,4.382373
345,9.093411,145.300461,5.490576
346,8.794698,144.970078,6.571215
347,7.719802,144.467758,8.49087
348,6.179234,144.18364,9.918246
349,5.407361,144.056793,10.357907
350,4.728991,143.932526,10.683394
351,3.616357,143.726364,11.031614
352,3.181024,143.637512,11.138368
353,2.82478,145.408875,11.48792
354,1.540269,146.544174,11.5505
355,1.137462,146.777634,11.610386
356,-0.0,147.100693,11.762305
357,0.772504,146.950424,11.687746
358,2.422897,145.871658,11.491326
359,1.983836,146.24472,11.506663
360,8.031694,144.807343,-1.199287
361,3.074559,158.756516,9.456774
362,6.242144,153.830551,9.874275
363,5.373554,153.803009,10.235586
364,5.064765,158.343094,8.778571
365,4.411471,154.212906,10.589318
366,4.4906,153.69606,10.508278
367,7.075373,153.765457,9.40614
368,5.447674,159.798218,7.649909
369,5.928884,162.071365,4.804185
370,5.975778,162.809113,3.151811
371,6.069178,163.53125,-1.617644
372,6.080492,163.091339,-4.661766
373,6.254383,162.517334,-5.910438
374,6.482013,161.728607,-7.064365
375,6.794766,153.153641,-10.996382
376,6.533631,151.625076,-10.964798
377,4.34502,147.299362,-10.195046
378,2.879264,144.235062,-7.204529
379,2.343656,154.030853,10.950564
380,2.585968,142.210983,10.316295
381,2.965219,142.281555,9.983426
382,2.577457,142.821442,10.452423
383,2.213207,142.883682,10.707958
384,1.722192,142.972733,10.958626
385,1.089029,143.073059,11.150113
386,1.006032,141.998322,10.946881
387,1.574299,142.089142,10.79622
388,2.125724,142.147003,10.579911
389,3.277,142.602188,9.816171
390,3.397621,142.498184,9.710331
391,3.334758,142.395554,9.75646
392,2.902662,142.750931,10.189988
393,7.329234,143.48912,-0.668415
394,7.768014,143.540909,-0.09758
395,8.071183,143.519791,0.725736
396,8.185012,143.42067,1.606027
397,6.956885,141.50386,3.87539
398,6.667177,141.153931,4.780481
399,7.190354,141.830231,2.982497
400,5.857554,140.558777,6.697149
401,2.80004,138.342834,8.224867
402,4.980639,139.665146,5.821002
403,5.447095,140.021988,6.267556
404,1.300816,137.988556,8.025413
405,-0.0,137.856689,8.218444
406,5.659718,140.907547,2.135035
407,1.974289,138.158295,7.778316
408,2.63701,138.378922,7.46356
409,5.354037,140.470215,3.00481
410,3.723374,138.872513,6.682491
411,5.084822,140.08316,3.859134
412,4.498783,139.428116,5.426464
413,2.973435,142.734375,-5.790576
414,3.921447,142.795853,-4.911211
415,4.318568,142.820908,-4.385655
416,5.011119,142.815018,-3.151128
417,5.314477,142.757263,-2.453389
418,2.061263,138.501312,3.228024
419,1.327662,138.253967,3.358098
420,-0.0,138.084702,3.496942
421,2.212676,138.282654,2.262287
422,1.341568,137.932724,2.622862
423,-0.0,137.719391,2.847018
424,2.854464,138.396774,1.381661
425,2.435371,142.713058,-6.125773
426,-0.0,142.667221,-6.707975
427,0.0,143.166229,11.268379
428,0.0,141.894958,11.016526
429,5.598999,142.636948,-1.720376
430,6.109564,143.628372,-2.130159
431,7.037546,145.237717,-2.538852
432,1.261956,138.294144,6.361142
433,1.876515,138.413498,6.227736
434,-0.0,138.199753,6.506437
435,4.237396,139.864273,2.615455
436,3.979965,139.568817,3.440834
437,3.243063,138.813858,5.887833
438,-0.0,138.303665,4.914712
439,1.265256,138.429199,4.856434
440,1.892053,138.568878,4.801576
441,3.543952,139.105057,4.905454
442,4.534637,140.238937,1.742931
443,-0.0,149.076233,10.545339
444,1.491978,148.741699,9.821378
445,1.164526,148.866821,10.090497
446,0.805827,148.976822,10.322556
447,-0.0,148.705292,10.624201
448,1.634298,148.37056,9.890132
449,1.254678,148.486816,10.160901
450,0.857275,148.599838,10.398649
451,7.17905,146.340866,-3.77914
452,8.323645,148.165863,-4.913319
453,9.651309,150.747177,-4.289486
454,9.931277,151.341125,-3.575151
455,6.61317,144.582489,-2.47926
456,6.003743,141.40271,1.27998
457,6.522788,141.596268,1.55707
458,6.975526,141.839111,1.905955
459,7.369476,142.147614,2.235211
460,8.178515,143.240967,2.577605
461,8.57275,143.998871,2.777833
462,8.968383,144.872177,3.03917
463,9.31132,145.840302,3.304202
464,9.779961,147.965546,3.755349
465,9.895288,149.016144,3.908569
466,9.906253,149.977463,4.07621
467,9.888306,150.837723,4.301397
468,8.689941,154.524338,7.324152
469,8.047313,154.838455,8.096509
470,7.236951,155.070984,8.82075
471,6.353123,155.160294,9.46783
472,5.3267,155.173874,10.002645
473,4.312469,155.167603,10.387286
474,2.388187,155.124786,10.808931
475,1.544588,155.207565,10.887318
476,-0.0,155.29306,10.93168
477,10.120484,150.883392,-1.745001
478,9.998744,150.925598,-1.644182
479,8.258204,145.046494,-1.568194
480,9.608879,150.56575,-4.022992
481,8.527815,148.240479,-4.637559
482,9.975856,150.95224,-3.434294
483,7.364196,145.736923,-2.550074
484,7.537964,146.643097,-3.612557
485,8.480109,144.971497,-1.928648
486,9.406988,145.409332,-4.022194
487,10.833688,147.755493,-5.655575
488,11.380827,150.904785,-4.136891
489,9.747179,150.457092,-3.999846
490,7.60284,145.94043,-2.563297
491,10.114451,150.382065,-4.307739
492,8.444291,146.549484,-4.020012
493,7.900125,146.791412,-3.594782
494,11.661839,150.762589,-3.74904
495,9.779682,145.359222,-3.810824
496,11.25806,147.671417,-5.485615
497,10.085675,150.309494,-1.265319
498,9.85208,151.064468,-3.414762
499,9.332571,148.169052,-4.898328
500,8.773007,148.25386,-4.546061
501,8.610097,145.071503,-1.784016
502,10.762936,146.714966,-5.123316
503,10.347492,146.789719,-5.293593
504,9.017116,147.492325,-4.695599
505,8.452459,147.678436,-4.33575
506,8.173658,147.654099,-4.419843
507,7.913571,147.542923,-4.669408
508,7.417595,147.17453,-5.612854
509,6.730902,146.840942,-6.967742
510,6.212832,146.689926,-7.701696
511,4.822321,146.456741,-8.956553
512,3.965907,146.383331,-9.463996
513,-0.0,146.22171,-10.399475
514,11.087917,147.806305,-4.895198
515,9.807577,145.849762,-3.613652
516,10.663687,147.011017,-4.6208
517,9.611693,146.244095,-3.558054
518,10.32557,147.252075,-4.367148
519,8.119722,145.998611,-3.326399
520,9.038713,145.034912,-3.314785
521,9.356653,145.009369,-3.096684
522,9.081436,145.453384,-2.44478
523,8.989974,145.893417,-2.60333
524,10.668882,147.962189,-4.643017
525,8.841029,145.576202,-1.990278
526,11.437351,150.225281,-3.409538
527,8.794947,145.989075,-2.232342
528,8.393841,145.203537,-0.848376
529,8.972508,145.078674,1.98572
530,8.912271,145.297516,1.000304
531,9.322207,146.067276,2.277703
532,9.794269,148.199493,2.720205
533,9.569607,147.318298,1.533727
534,8.850613,146.221161,-1.215371
535,10.963642,150.877197,-4.340449
536,10.014096,151.202728,-2.247251
537,10.146633,151.157028,-2.302815
538,11.150386,150.978302,-2.636915
539,11.033035,151.19194,-3.073321
540,10.799699,151.248535,-3.401561
541,10.287622,150.867355,-3.788187
542,9.039743,148.213943,-4.667051
543,9.924803,150.404556,-4.116937
544,10.160477,150.904648,-3.594958
545,10.546694,151.2034,-2.744147
546,10.618905,151.03067,-2.333689
547,10.556757,150.711502,-1.839967
548,8.927049,144.909882,-2.334349
549,8.701386,144.880875,-2.530892
550,7.871509,146.036362,-2.943214
551,8.176156,146.741257,-3.797371
552,8.722808,147.590363,-4.453436
553,9.296906,145.980911,-3.10686
554,9.440179,145.548096,-3.056881
555,11.04874,150.316711,-2.502562
556,10.646051,150.048721,-1.941419
557,10.617094,149.838501,-2.582398
558,10.288809,149.570984,-2.188422
559,10.229321,149.588425,-1.597082
560,10.941953,149.85701,-3.316813
561,-0.0,145.466156,-9.520254
562,3.576997,145.622452,-8.681597
563,4.352321,145.713882,-8.240067
564,5.639436,145.995087,-7.114135
565,6.141064,146.145538,-6.446764
566,6.897237,146.481934,-5.174777
567,7.517751,146.950302,-4.285009
568,7.829751,147.133499,-4.068963
569,8.15599,147.199249,-3.994916
570,8.436332,147.070099,-4.129956
571,8.726917,146.956604,-4.392031
572,9.872178,146.02507,-4.732322
573,10.271326,145.959747,-4.537727
574,10.23509,146.368332,-4.171931
575,9.970262,146.69635,-4.004773
576,11.078261,149.530869,-4.019201
577,11.598948,149.729843,-4.2332
578,11.875507,150.074112,-4.73736
579,11.481198,150.194489,-5.032217
580,10.92874,150.165802,-5.081645
581,9.96804,149.818024,-4.674357
582,9.697246,149.79245,-4.49457
583,9.473743,149.821396,-4.383919
584,9.311982,149.893768,-4.434798
585,9.270343,149.92868,-4.74965
586,9.028016,150.03447,-6.098007
587,8.401792,150.036865,-7.962887
588,7.825425,150.066513,-8.965924
589,7.077434,150.101746,-9.911828
590,6.192514,150.132721,-10.733952
591,-0.0,150.080627,-12.814971
592,10.961637,148.80986,-4.515863
593,11.454569,148.828964,-4.772653
594,11.702201,148.935211,-5.367024
595,11.283663,149.023361,-5.59568
596,9.673611,149.00679,-4.913926
597,9.386535,149.011276,-4.701917
598,9.143585,149.043365,-4.587913
599,8.946016,149.073242,-4.671077
600,8.824244,149.049362,-4.974548
601,8.526365,148.93335,-6.133117
602,7.910614,148.781372,-7.790336
603,7.352811,148.733353,-8.699573
604,5.78037,148.683945,-10.290839
605,4.767632,148.659714,-10.956778
606,-0.0,148.537628,-12.149105
607,-0.0,138.040512,7.371958
608,1.274316,138.148132,7.182291
609,1.91201,138.288193,6.984363
610,2.514169,138.46402,6.752506
611,3.438807,138.828781,6.199972
612,4.024355,139.255005,5.114045
613,4.538973,139.846573,3.624383
614,4.804898,140.200455,2.795076
615,5.11129,140.626694,1.930923
616,5.457703,141.142273,1.049701
617,6.873118,143.426636,-1.00733
618,7.296205,144.174225,-1.340055
619,7.615161,144.724091,-1.562669
620,7.970599,145.108521,-1.861882
621,8.166458,145.132217,-2.186306
622,8.370832,145.128738,-2.738036
623,8.673644,145.306259,-3.454042
624,8.995565,145.659363,-4.092431
625,9.398274,146.266754,-4.728487
626,9.812631,146.999969,-5.217507
627,10.244294,147.901001,-5.537524
628,10.674726,149.063599,-5.528384
629,-0.0,165.067993,1.960962
630,6.026797,163.234222,1.550163
631,6.912658,162.569199,1.377168
632,7.695059,161.8414,1.158012
633,8.388542,161.035126,0.851067
634,8.998793,160.125153,0.442919
635,9.489719,159.159332,-0.0348
636,10.038096,151.496933,-2.865634
637,9.969419,151.223495,-2.884339
638,10.101895,151.174194,-2.908801
639,10.376834,151.169266,-3.157423
640,10.479393,151.048691,-3.648721
641,10.499821,150.591232,-4.349928
642,10.380976,149.940231,-4.869227
643,10.094111,149.025116,-5.195934
644,9.716457,148.064743,-5.197922
645,9.355222,147.280838,-4.955466
646,8.994266,146.58728,-4.558968
647,8.657778,146.005264,-4.032442
648,8.404833,145.729767,-3.537723
649,8.150231,145.590485,-2.978366
650,7.924374,145.559906,-2.464331
651,7.708393,145.432755,-2.046091
652,7.273674,144.896011,-1.978911
653,6.900737,144.2715,-1.804596
654,6.451524,143.46492,-1.486557
655,8.421874,145.343201,-1.376657
656,9.008218,146.478165,-1.897131
657,8.743341,145.919983,-1.715579
658,8.72558,146.241531,-2.017919
659,4.680883,142.830795,-3.795368
660,5.495892,144.697372,-4.694408
661,6.545431,146.293335,-5.78531
662,7.102858,147.004227,-6.253344
663,7.660721,147.764038,-6.632233
664,8.283328,148.845871,-6.919197
665,8.792578,150.018143,-6.996906
666,9.195638,151.245667,-6.8751
667,9.498673,152.491333,-6.618428
668,9.079123,159.901825,-3.647863
669,8.688967,160.701401,-3.188257
670,8.203219,161.455902,-2.869534
671,7.640338,162.118744,-2.797682
672,6.906077,162.788193,-2.963087
673,6.069951,163.412827,-3.158395
674,-0.0,165.38678,-3.713575
675,-0.0,165.430588,0.072859
676,6.057691,163.470749,-0.040341
677,6.931049,162.792221,-0.104303
678,7.695445,162.060867,-0.225726
679,8.37228,161.253967,-0.469766
680,8.96067,160.364075,-0.833438
681,9.432744,159.442657,-1.27234
682,9.970055,152.006271,-4.149004
683,9.614741,151.003113,-4.867659
684,9.17013,150.024658,-5.375263
685,8.696813,149.013397,-5.499463
686,8.152199,148.037674,-5.356738
687,7.670363,147.367523,-5.071333
688,7.212722,146.715195,-4.655368
689,10.157921,151.618286,-1.08934
690,10.17503,151.956848,-1.959122
691,10.126508,152.111832,-2.923937
692,8.96582,146.689301,-2.245172
693,9.917622,149.217636,-1.982902
694,9.277675,146.976181,-2.127573
695,10.293431,147.761887,-3.957207
696,10.016656,147.311142,-3.85095
697,9.659241,146.94989,-3.676801
698,8.665606,146.356384,-2.136131
699,10.287784,149.007324,-2.599025
700,10.626579,148.730026,-3.504762
701,8.883374,146.029892,-2.639621
702,9.026328,147.121216,-2.599725
703,9.803142,149.024368,-2.10151
704,10.16793,149.263519,-2.272763
705,10.477232,149.463425,-2.589786
706,10.768193,149.468735,-3.208628
707,10.881886,149.194443,-3.810465
708,10.509347,147.882355,-4.371414
709,10.158571,147.299118,-4.1485
710,9.827666,146.81369,-3.855582
711,-0.0,143.719208,12.385976
712,0.762901,143.763214,12.379909
713,1.179718,143.792267,12.259459
714,1.605714,143.827652,12.099982
715,1.994453,143.875351,11.919127
716,2.351024,143.944138,11.733227
717,3.01997,144.172806,11.390186
718,3.44572,144.308868,11.263736
719,4.533218,144.640106,10.866885
720,5.213667,144.859009,10.550795
721,6.055012,145.098526,10.153835
722,7.864716,145.401703,8.788612
723,9.052014,145.975693,6.920484
724,9.394938,146.377182,5.808815
725,9.54072,146.647202,4.64076
726,9.578876,146.885223,3.546731
727,9.589938,147.110886,2.519168
728,9.283253,146.265305,1.297011
729,8.815431,145.558105,0.094899
730,9.166351,146.872559,-1.283746
731,9.768465,148.696274,0.729876
732,9.223284,146.455017,0.414595
733,9.954062,149.627075,-1.03878
734,9.98339,150.105667,0.64914
735,9.861134,149.694153,-0.821034
736,9.107065,148.18399,-2.425925
737,9.303228,148.174362,-2.382807
738,9.696512,148.352997,-1.873804
739,9.702071,148.582336,-1.133956
740,9.713587,148.747314,-0.021948
741,9.92372,149.949341,-0.218176
742,8.703865,146.124939,-2.317417
743,10.537637,148.955063,-3.057243
744,9.218369,147.058945,-2.455911
745,9.523229,148.206604,-2.261272
746,9.505593,148.763107,-2.095466
747,9.673256,148.844177,-1.967874
748,9.953444,149.168518,-1.520945
749,9.970194,150.371109,-1.166884
750,10.013057,150.635803,-0.757884
751,10.10472,151.06337,-0.252208
752,9.349989,157.686966,3.57362
753,8.89309,158.457687,4.205031
754,8.297962,159.189301,4.81528
755,7.562495,159.881042,5.376509
756,6.710677,160.496323,5.879135
757,5.752038,161.056534,6.312533
758,2.409807,162.168152,7.205118
759,-0.0,162.371597,7.382305
760,2.776172,153.362411,10.774457
761,3.554171,153.588699,10.688818
762,3.340893,154.145233,10.802598
763,3.278578,155.117401,10.654269
764,4.082451,158.568741,9.156711
765,1.896312,153.016983,10.813555
766,1.288461,153.238373,10.956372
767,-0.0,153.40152,11.059666
768,-0.0,148.364151,10.745189
769,0.922899,148.248474,10.527061
770,1.386897,148.121002,10.297987
771,1.879082,148.005112,10.040298
772,9.141873,152.606506,7.084196
773,9.329645,153.036804,6.643809
774,9.468308,153.561539,6.001654
775,9.679876,154.731171,4.391976
776,9.812791,155.360626,3.453036
777,9.961246,155.969086,2.43397
778,10.07261,156.493332,1.340361
779,10.127239,156.94812,0.210153
780,10.114086,157.343353,-0.950443
781,10.030184,157.692474,-2.143405
782,9.857494,158.019836,-3.346326
783,9.559507,158.399094,-4.514965
784,9.119025,158.773849,-5.653072
785,8.520599,159.165817,-6.734789
786,7.773494,159.549805,-7.77073
787,6.853454,159.985458,-8.6969
788,-0.0,161.34996,-11.135674
789,-0.0,149.487396,10.511398
790,0.778214,149.386276,10.299176
791,1.120428,149.26857,10.075553
792,1.431883,149.122559,9.817048
793,8.876439,153.016129,7.646709
794,9.052457,153.469818,7.28345
795,9.158278,154.087997,6.632183
796,9.386161,155.428879,5.006585
797,9.541565,156.154556,4.054205
798,9.705496,156.834457,2.982742
799,9.813654,157.396149,1.845577
800,9.860222,157.855698,0.685346
801,9.848806,158.243347,-0.501924
802,9.773698,158.568817,-1.711083
803,9.617596,158.867996,-2.914846
804,9.343931,159.193253,-4.076463
