152,0.34820203,0.06112365,-0.1926618
153,0.31399207,0.00240384,-0.23654708
154,0.1709029,-0.09756258,-0.43235193
155,0.20076947,0.12367583,0.00361629
156,0.29297277,0.17857007,-0.06409832
157,0.15929949999999998,0.18198117,-0.0872979
158,0.28467114,-0.1574846,-0.34914393
159,0.24438065,-0.21649855,-0.42360957
160,0.33607308,-0.12822227,-0.30114351
161,-0.01875591,-0.01582336,-0.00044394
162,-0.12803936,-0.049133300000000005,0.09933758
163,-0.18394986,-0.10238647,0.14013386
164,0.10656545,0.14274921,-0.06564684
165,-0.00777411,0.27294922,0.04149055
166,-0.00106597,0.1270752,0.04119015
167,-0.00316453,0.06103516,0.03047848
168,0.31722923,-0.20483773,-0.28931272
169,0.23416265,-0.24998164,-0.3610696
170,0.52201136,-0.16784733,-0.15018192
171,0.46292196,-0.18892165,-0.17737342
172,0.38723429,-0.1846624,-0.22144231
173,-0.01174105,0.00905477,-0.00356598
174,-0.01896148,0.00562377,-0.00797424
175,-0.00735631,0.00474841,-0.00364719
176,-0.00896317,0.00558113,-0.00446411
177,-0.00821252,0.00426159,-0.00675824
178,-0.00575285,-0.01069835,-0.0262628
179,-0.02342853,0.42835379999999995,-0.09912593
180,0.008387899999999998,0.35785027,-0.11013637
181,0.02269899,0.33456067,-0.09736258
182,-0.00305355,0.18119812,-0.04146957
183,-0.01047564,0.23271179,-0.05617237
184,-0.00426308,0.26982341,-0.06475102
185,0.00053861,0.31745597,-0.08023281
186,0.00086293,0.26071366,-0.06182184
187,0.00124044,0.26498356,-0.06296022
188,-0.00160857,0.3064137,-0.07685741
189,-0.00166955,0.29621693,-0.07274405
190,0.22441146,0.18378095,-0.19213816
191,0.17727622,0.18035075,-0.2032954
192,0.00517958,0.26503892,-0.15844025
193,0.15517141,0.25229416,-0.16292738
194,0.11450244,0.27731543,-0.16429539
195,0.04518561,0.32721912,-0.14662721
196,0.08216535,0.30373115,-0.13164401
197,0.00127578,0.16624451,-0.03530025
198,0.0021584,0.21861267,-0.04859161
199,0.00176348,0.22010513,-0.04996694
200,0.0017640000000000002,0.17355562,-0.039815699999999996
201,0.05838372,0.25875468,-0.08377072
202,0.09128081,0.17737572,-0.05389504
203,0.01896829,0.09045066,-0.00620249
204,0.01443846,0.0895609,-0.00936766
205,0.11398543,0.24891604,-0.10424424
206,0.19084003,0.21654226,-0.13751852
207,0.27754099,0.17394285,-0.15407834
208,0.22646945,-0.19696632,-0.42310617
209,0.18995761,-0.29811087,-0.40899325
210,0.00985241,-0.01519775,-0.01618624
211,0.09740603,0.03020919,-0.15181275
212,0.02075916,0.32911559,0.14107879999999998
213,-0.03038433,0.47234674,0.0807923
214,-0.00163329,0.19302368,0.01042557
215,-0.00957823,0.29493713,0.01866722
216,0.0,0.0,0.0
217,0.0,0.0,0.0
218,0.0,0.0,0.0
219,0.0,0.0,0.0
220,0.0,0.0,0.0
221,0.33862801,-0.12076546,-0.19708948
222,0.39247504,0.00118439,-0.11895562
223,-0.00707316,0.21984863,0.02491283
224,-0.00339329,0.13124084,0.01893902
225,-0.01807117,0.35494995,0.02487373
226,-0.01821057,0.45417713,0.04487833
227,0.02324017,0.47721619,0.15882670000000002
228,0.07762525,0.35520174,0.21042407
229,0.12589328,0.07450635,-0.03438813
230,0.14298796,0.17483816,-0.07955835
231,0.00048381,0.10502625,-0.02096367
232,0.00265328,0.10960719999999999,-0.02665633
233,0.00429362,0.12139893,-0.03263187
234,0.00040483,0.12788391,-0.04129219
235,6.503e-05,0.13969421,-0.04413891
236,-0.00615907,0.1089325,-0.01471996
237,-0.00342119,0.06828308,0.00431824
238,-0.00100714,0.03070068,0.02016735
239,0.42303626,0.09802156,-0.0917045
240,0.39467983,0.10752633,-0.13194836
241,0.30370213,0.13045289,-0.10746411
242,0.21920097,0.15994587,-0.09679143
243,-0.03468752,-0.0766449,0.03271961
244,-0.61401033,-0.38327026,0.22049522
245,-0.19791365,-0.37625122,0.05494499
246,0.0,0.0,0.0
247,-0.22170043,-0.14019775,0.06702518
248,0.0107491,-0.04104614,-0.03885746
249,0.20356822,-0.17485815,-0.47983945
250,0.23337539,-0.1420441,-0.38841909
251,0.26537182,-0.11100727,-0.33789267
252,0.14485219,-0.11349399,-0.26308984
253,0.17781139,-0.07171257,-0.20971256
254,0.12967467,-0.13601852,-0.33396193
255,0.16615801,-0.31413851,-0.42785816
256,0.21123404,-0.2777824,-0.44989023
257,0.19317815,-0.21731583,-0.5135695
258,0.13448439,-0.06818638,-0.30228403
259,0.04415464,0.06887334,-0.05463312
260,-0.00807556,0.00298945,0.01227407
261,-0.02809767,-0.01311838,-0.01796702
262,0.00215119,-0.12269869,-0.08848497
263,-0.02122136,-0.04278638,-0.08408786
264,-0.00701529,-0.04168869,-0.03646937
265,0.07371449,-0.10585817,-0.19298807
266,0.17535083,0.03353586,-0.09781239
267,0.12652717,-0.01284977,-0.15829228
268,0.07513938,0.09938013,-0.09563891
269,0.23968083,0.0631993,-0.12755887
270,0.12573522,0.10476524,-0.12001579
271,-0.00168003,0.02524153,0.01010766
272,-0.00486389,0.02332894,0.01648662
273,0.00091839,0.03370667,-0.02797985
274,0.00270653,0.02629089,-0.0286808
275,0.00408077,0.02050781,-0.02476549
276,0.00401116,0.01843262,-0.02127552
277,0.00349951,0.01643372,-0.01780558
278,0.00368428,0.0234375,-0.03242302
279,0.0,0.0,0.0
280,0.02243802,0.01031868,-0.05419386
281,0.049506,0.02355121,-0.10480160000000001
282,0.08695802,0.01680549,-0.12971721
283,0.17297644,-0.0336977,-0.15591954
284,0.12082731,-0.05645888,-0.14956036
285,0.11041347,-0.05530337,-0.22146394
286,0.14832891,-0.09896217,-0.37406543
287,0.18994984,-0.2328581,-0.54593733
288,0.18805807,-0.29741253,-0.4610835999999999
289,0.1636743,-0.30727681,-0.42807208
290,0.00032753,0.09536743,-0.01429272
291,0.00229049,0.21737671,-0.04658985
292,0.00111127,0.16026306,-0.03068161
293,-0.00212859,0.31385245,-0.07849021
294,0.00166996,0.26727124,-0.06293265
295,-0.01168003,0.36757124,-0.11098382
296,0.0119514,0.38151188,-0.18310835
297,0.06736074,0.29851371,-0.16814013
298,0.13789063,0.18696671,-0.19983772
299,0.27898656,-0.03715667,-0.26811474
300,0.31151778,-0.12760051,-0.25640661
301,0.27568033,-0.20397745,-0.28228169
302,0.45868026,0.10389675,-0.06714085
303,0.53271101,0.11419317,-0.05112147
304,0.43707048,0.09571663,-0.07900624
305,0.47540129,0.09488106,-0.05772282
306,0.01750512,-0.04875611,-0.0583749
307,0.02941219,-0.05192183,-0.05454197
308,0.00069288,-0.03608282,-0.07496301
309,-0.00687523,-0.028636099999999998,-0.02563908
310,0.02465022,-0.04658585,-0.03531364
311,0.017798599999999998,-0.04874095,-0.04009458
312,0.00459173,-0.03521503,-0.05271558
313,-0.01199593,0.01337232,0.018278400000000004
314,-0.02112889,0.40591431,0.00949097
315,-0.03352092,0.48076844,0.02959424
316,0.0,0.0,0.0
317,-0.01039124,0.00627136,-0.00036573
318,-0.02174568,-0.00935364,0.00012875
319,0.00225163,0.10073853,0.02899933
320,0.09049028,0.32992461,0.04291349
321,-0.02076817,0.00611877,0.00629663
322,0.031847,0.21566772,0.03943872
323,-0.00976276,1.526e-05,1.07e-06
324,-0.01605415,0.00170898,0.00013065
325,-0.01448822,0.0316925,0.00972939
326,0.00163937,0.08279419,0.02410221
327,0.0,0.0,0.0
328,0.0,0.0,0.0
329,0.0,0.0,0.0
330,0.0,0.0,0.0
331,0.0,0.0,0.0
332,0.0,0.0,0.0
333,0.0,0.0,0.0
334,0.0,0.0,0.0
335,0.0,0.0,0.0
336,0.0,0.0,0.0
337,0.0,0.0,0.0
338,0.0,0.0,0.0
339,0.0,0.0,0.0
340,-0.01101386,0.35322571,-0.07617283
341,0.00096285,0.3513031,-0.07304001
342,-0.00750699,0.42420839,-0.09187081
343,-0.00930725,0.43936801,-0.12745789
344,0.06397407,0.11449854,-0.004753800000000001
345,0.10922413,0.1891724,-0.03052032
346,0.15560301,0.27086294,-0.04781707
347,0.26874543,0.30034046,0.03124798
348,0.23380251,0.22702923,0.13525595
349,0.13300976,0.15776176,0.12329151
350,0.05004276,0.11070363,0.01025527
351,0.12068732,0.062340599999999996,-0.32026220000000005
352,0.1639214,-0.01940496,-0.36294086
353,-0.11664549,0.43206605,0.02799442
354,-0.02509511,0.3336792,-0.00551987
355,0.00099635,0.24122620000000003,-0.01527596
356,-2.776e-05,0.07618713,-0.04602909
357,-0.00288576,0.15975952,-0.03291893
358,-0.10061721,0.48348722,0.00791978
359,-0.06075609,0.42234802,-0.00054073
360,-0.00197601,0.02149963,0.01182532
361,-0.00856423,-0.07849121,-0.00141525
362,-0.40696287,-0.27410889,0.18270969
363,-0.51589298,-0.36560059,0.17493916
364,-0.05861187,-0.08572388,0.04169369
365,-0.60202122,-0.45797729,0.17343521
366,-0.49702096,-0.43597412,0.13855267
367,-0.27582728,-0.17947388,0.17053032
368,0.00356388,0.015182499999999998,-0.01608754
369,0.0,0.0,0.0
370,0.0,0.0,0.0
371,0.0,0.0,0.0
372,0.0,0.0,0.0
373,0.0,0.0,0.0
374,0.0,0.0,0.0
375,0.0,0.0,0.0
376,0.0,0.0,0.0
377,0.0,0.0,0.0
378,0.0,0.0,0.0
379,-0.49001956,-0.35253906,0.15484524
380,0.21165478,-0.20004718,-0.32756227
381,0.1446915,-0.24674780000000002,-0.41317103
382,0.24485182,-0.27518094,-0.26448636
383,0.29389226,-0.22246382,-0.16591418
384,0.3468337,-0.13860192,-0.08410236
385,0.40673238,-0.05471876,-0.02244127
386,0.40106875,-0.06784198,-0.02483056
387,0.33980524,-0.10709728,-0.09931546
388,0.27440837,-0.15481033,-0.22023766
389,0.11908319,-0.31050752,-0.46068956
390,0.09699158,-0.29422649,-0.48618764
391,0.10297008,-0.29193103,-0.47648997
392,0.19443281,-0.31421132,-0.36659484
393,-0.00047089999999999995,0.0263416,0.00221348
394,-0.00317953,0.02560097,0.00376559
395,-0.00854013,0.01579046,0.00329296
396,-0.01035294,-0.00018030000000000002,-0.00171389
397,0.03445779,-0.04577845,-0.06348131
398,0.05247155,-0.05804781,-0.05870457
399,0.01180165,-0.03551289,-0.06716950000000001
400,0.0726159,-0.08617589999999999,-0.11023419999999999
401,-0.01380387,0.00663862,0.00594281
402,0.021730000000000003,-0.04068335,-0.02224496
403,0.02301113,-0.05750829,-0.05620337
404,0.00723955,-0.03013492,0.00761199
405,0.00255463,-0.03560125,0.00681327
406,0.004596800000000001,-0.04156632,-0.03997011
407,0.00852347,-0.02930992,0.02142667
408,0.00496468,-0.03343258,0.02508922
409,0.01959516,-0.05985009,-0.02646851
410,0.008485600000000001,-0.032527299999999995,0.0101913
411,0.02688121,-0.06369907,-0.01884117
412,0.03085016,-0.05165004,-0.00252008
413,0.0,0.0,0.0
414,0.0,0.0,0.0
415,0.0,0.0,0.0
416,0.0,0.0,0.0
417,0.0,0.00091553,-0.00016117
418,0.07905692,-0.29582956,-0.05631903
419,0.07329477,-0.34440429999999994,-0.06272589
420,-0.00279178,-0.37257598,-0.07481633
421,0.08440773,-0.24321989,-0.07716772
422,0.07997905,-0.29726840000000004,-0.08062289
423,-0.00336314,-0.32558573,-0.10263086
424,0.06955435,-0.14976915,-0.09245468
425,0.0,0.0,0.0
426,0.0,0.0,0.0
427,0.48861375,-0.00622297,-0.02105874
428,0.46236561,-0.01247259,0.04389709
429,0.0,0.00646973,-0.00161636
430,0.0,0.00785828,0.00046253
431,0.0,0.00395203,0.00180554
432,0.03822365,-0.19052329,0.0385089
433,0.03667272,-0.16879855,0.04044025
434,0.00910662,-0.21493761,0.03978774
435,0.01479692,-0.10264916,-0.01549613
436,0.03295069999999999,-0.11865139999999999,0.00079087
437,0.03317781,-0.10181327,0.029650299999999997
438,-0.00183974,-0.34054249,0.0123199
439,0.05855909,-0.32149211,-0.00330776
440,0.06327447,-0.28180053,-0.00061235
441,0.04757073,-0.1271764,0.01931877
442,-0.00337051,-0.07846956,-0.03272641
443,0.00020171,0.11500549,0.00051308
444,0.00086868,-0.02238464,0.01548195
445,0.00210536,-0.02218628,0.01649666
446,0.00152248,-0.00296021,0.01151657
447,-5.123e-05,0.07774353,0.00773048
448,-0.00195873,0.00541687,0.020672799999999998
449,0.00098121,-0.00024414,0.02345562
450,0.0014872,0.00588989,0.01847267
451,0.0,0.0,0.0
452,0.0,0.0,0.0
453,0.0,0.0,0.0
454,0.0,0.0,0.0
455,0.0,0.00549316,0.00163293
456,-0.00599291,-0.00540979,-0.05265642
457,-0.0059258,-0.00639061,-0.05733589
458,-0.00539344,-0.01152522,-0.06062281
459,-0.00287985,-0.01877906,-0.05691912
460,0.00630975,-0.00568661,-0.01971818
461,0.0173039,0.01580172,0.00240955
462,0.02438595,0.04194177,0.00463192
463,0.02867421,0.05128927,0.01295373
464,-0.02142143,0.01728821,0.00348663
465,-0.02087116,-0.00891113,2.718e-05
466,-0.01879883,-0.00778198,-0.001297
467,-0.01429844,-0.00415039,-0.0014081
468,-0.08964634,-0.05523682,0.09951735
469,-0.14746904,-0.08644104,0.13602924
470,-0.23170805,-0.15470886,0.18724728
471,-0.37886667,-0.25112915,0.22183609
472,-0.53053856,-0.33366394,0.23318577
473,-0.54304743,-0.3915863,0.22509479999999998
474,-0.4253124,-0.34790039,0.08942127
475,-0.17614379,-0.16654968,-0.03153896
476,5.347e-05,0.51525879,0.05864906
477,0.0,0.0,0.0
478,0.0,0.0,0.0
479,-0.00130844,0.01661682,0.00925362
480,0.0,0.0,0.0
481,0.0,0.0,0.0
482,0.0,0.0,0.0
483,0.0,0.00224304,0.00130439
484,0.0,0.0,0.0
485,-2.384e-05,0.01152039,0.00539613
486,0.0,0.0,0.0
487,0.0,0.0,0.0
488,0.0,0.0,0.0
489,0.0,0.0,0.0
490,0.0,0.00160217,0.00101137
491,0.0,0.0,0.0
492,0.0,0.0,0.0
493,0.0,0.0,0.0
494,0.0,0.0,0.0
495,0.0,0.0,0.0
496,0.0,0.0,0.0
497,0.0,0.0,0.0
498,0.0,0.0,0.0
499,0.0,0.0,0.0
500,0.0,0.0,0.0
501,-0.00050831,0.01145935,0.00596714
502,0.0,0.0,0.0
503,0.0,0.0,0.0
504,0.0,0.0,0.0
505,0.0,0.0,0.0
506,0.0,0.0,0.0
507,0.0,0.0,0.0
508,0.0,0.0,0.0
509,0.0,0.0,0.0
510,0.0,0.0,0.0
511,0.0,0.0,0.0
512,0.0,0.0,0.0
513,0.0,0.0,0.0
514,0.0,0.0,0.0
515,0.0,0.0,0.0
516,0.0,0.0,0.0
517,0.0,0.0,0.0
518,0.0,0.0,0.0
519,0.0,0.0,0.0
520,0.0,0.0,0.0
521,0.0,0.0,0.0
522,0.0,0.00260925,0.00136328
523,0.0,0.00102234,0.00062776
524,0.0,0.0,0.0
525,-0.00044632,0.00691223,0.00438595
526,0.0,0.0,0.0
527,-2.384e-05,0.0032196,0.00225925
528,-0.00390143,0.01956163,0.01594397
529,-0.0103048,0.00207962,0.030938599999999997
530,-0.01592868,0.00839929,0.02764815
531,-0.01345686,0.00899936,0.01929025
532,-0.02174759,0.0007782,0.00020742
533,-0.01940632,-0.00032043,0.009087200000000002
534,-0.00366116,0.00862122,0.00925434
535,0.0,0.0,0.0
536,0.0,0.0,0.0
537,0.0,0.0,0.0
538,0.0,0.0,0.0
539,0.0,0.0,0.0
540,0.0,0.0,0.0
541,0.0,0.0,0.0
542,0.0,0.0,0.0
543,0.0,0.0,0.0
544,0.0,0.0,0.0
545,0.0,0.0,0.0
546,0.0,0.0,0.0
547,0.0,0.0,0.0
548,0.0,0.00450134,0.00177717
549,0.0,0.00424194,0.0015614000000000001
550,0.0,0.00018311,0.00011325
551,0.0,0.0,0.0
552,0.0,0.0,0.0
553,0.0,0.0,0.0
554,0.0,0.0,0.0
555,0.0,0.0,0.0
556,0.0,0.0,0.0
557,0.0,0.0,0.0
558,0.0,0.0,0.0
559,0.0,0.0,0.0
560,0.0,0.0,0.0
561,0.0,0.0,0.0
562,0.0,0.0,0.0
563,0.0,0.0,0.0
564,0.0,0.0,0.0
565,0.0,0.0,0.0
566,0.0,0.0,0.0
567,0.0,0.0,0.0
568,0.0,0.0,0.0
569,0.0,0.0,0.0
570,0.0,0.0,0.0
571,0.0,0.0,0.0
572,0.0,0.0,0.0
573,0.0,0.0,0.0
574,0.0,0.0,0.0
575,0.0,0.0,0.0
576,0.0,0.0,0.0
577,0.0,0.0,0.0
578,0.0,0.0,0.0
579,0.0,0.0,0.0
580,0.0,0.0,0.0
581,0.0,0.0,0.0
582,0.0,0.0,0.0
583,0.0,0.0,0.0
584,0.0,0.0,0.0
585,0.0,0.0,0.0
586,0.0,0.0,0.0
587,0.0,0.0,0.0
588,0.0,0.0,0.0
589,0.0,0.0,0.0
590,0.0,0.0,0.0
591,0.0,0.0,0.0
592,0.0,0.0,0.0
593,0.0,0.0,0.0
594,0.0,0.0,0.0
595,0.0,0.0,0.0
596,0.0,0.0,0.0
597,0.0,0.0,0.0
598,0.0,0.0,0.0
599,0.0,0.0,0.0
600,0.0,0.0,0.0
601,0.0,0.0,0.0
602,0.0,0.0,0.0
603,0.0,0.0,0.0
604,0.0,0.0,0.0
605,0.0,0.0,0.0
606,0.0,0.0,0.0
607,0.00749449,-0.11436405,0.02737542
608,0.02408868,-0.10358162,0.03318524
609,0.02261665,-0.09534337,0.03645336
610,0.02073528,-0.08901132,0.03794944
611,0.023831599999999998,-0.06752066,0.02901262
612,0.040246199999999996,-0.08534860000000001,0.01389114
613,0.03035315,-0.0862,-0.00098185
614,0.01626951,-0.07777968,-0.01924026
615,-0.00123598,-0.053577599999999996,-0.03332265
616,-0.00986838,-0.01402313,-0.04289805
617,-8.926e-05,0.02266154,0.00083803
618,-1.236e-05,0.021994999999999997,0.00642168
619,-9.346e-05,0.0186615,0.00840282
620,-3.338e-05,0.01379395,0.00720298
621,0.0,0.00965881,0.00461578
622,0.0,0.0032959000000000005,0.00134873
623,0.0,0.0,0.0
624,0.0,0.0,0.0
625,0.0,0.0,0.0
626,0.0,0.0,0.0
627,0.0,0.0,0.0
628,0.0,0.0,0.0
629,0.0,0.0,0.0
630,0.0,0.0,0.0
631,0.0,0.0,0.0
632,0.0,0.0,0.0
633,0.0,0.0,0.0
634,0.0,0.0,0.0
635,0.0,0.0,0.0
636,0.0,0.0,0.0
637,0.0,0.0,0.0
638,0.0,0.0,0.0
639,0.0,0.0,0.0
640,0.0,0.0,0.0
641,0.0,0.0,0.0
642,0.0,0.0,0.0
643,0.0,0.0,0.0
644,0.0,0.0,0.0
645,0.0,0.0,0.0
646,0.0,0.0,0.0
647,0.0,0.0,0.0
648,0.0,0.0,0.0
649,0.0,0.00100708,0.00049043
650,0.0,0.004776,0.00263023
651,0.0,0.00868225,0.00506711
652,0.0,0.01200867,0.00527799
653,0.0,0.01515198,0.00410688
654,-2.775e-05,0.01635839,0.00050391
655,-0.00234985,0.01589966,0.01117754
656,-0.00143909,0.00282288,0.00258875
657,-0.0017661999999999999,0.00802612,0.00643277
658,-0.00070667,0.00364685,0.0029912
659,0.0,0.0,0.0
660,0.0,0.0,0.0
661,0.0,0.0,0.0
662,0.0,0.0,0.0
663,0.0,0.0,0.0
664,0.0,0.0,0.0
665,0.0,0.0,0.0
666,0.0,0.0,0.0
667,0.0,0.0,0.0
668,0.0,0.0,0.0
669,0.0,0.0,0.0
670,0.0,0.0,0.0
671,0.0,0.0,0.0
672,0.0,0.0,0.0
673,0.0,0.0,0.0
674,0.0,0.0,0.0
675,0.0,0.0,0.0
676,0.0,0.0,0.0
677,0.0,0.0,0.0
678,0.0,0.0,0.0
679,0.0,0.0,0.0
680,0.0,0.0,0.0
681,0.0,0.0,0.0
682,0.0,0.0,0.0
683,0.0,0.0,0.0
684,0.0,0.0,0.0
685,0.0,0.0,0.0
686,0.0,0.0,0.0
687,0.0,0.0,0.0
688,0.0,0.0,0.0
689,0.0,0.0,0.0
690,0.0,0.0,0.0
691,0.0,0.0,0.0
692,-0.00014877,0.00056458,0.00050473
693,0.0,0.0,0.0
694,-0.00070381,0.0,0.0
695,0.0,0.0,0.0
696,0.0,0.0,0.0
697,0.0,0.0,0.0
698,-0.00018215,0.00227356,0.00187588
699,0.0,0.0,0.0
700,0.0,0.0,0.0
701,0.0,0.00062561,0.00040221
702,0.0,0.0,0.0
703,0.0,0.0,0.0
704,0.0,0.0,0.0
705,0.0,0.0,0.0
706,0.0,0.0,0.0
707,0.0,0.0,0.0
708,0.0,0.0,0.0
709,0.0,0.0,0.0
710,0.0,0.0,0.0
711,0.4039851,-0.08560759,-0.04275297
712,0.37914512,0.10607877,-0.08953501
713,0.34271054,0.13179652,-0.13637999
714,0.28560871,0.11327433,-0.19992148
715,0.24314644,0.0846137,-0.23744289
716,0.20476723,0.06711162,-0.25493041
717,0.10482821,0.1296441,-0.25377716
718,0.08679765,0.15674733,-0.17712844
719,0.03856071,0.20350844,0.11786536
720,0.10899309,0.25787399,0.20766808
721,0.18486196,0.33699243,0.17990108
722,0.18193835,0.38742891,0.09527659
723,0.11516133,0.31063263,-0.006078
724,0.05529206,0.21266386,0.00335618
725,0.03754681,0.11590103,0.02088767
726,0.01260402,0.04308422,0.01927546
727,-0.02016068,0.00666809,0.01047707
728,-0.0190258,0.00395203,0.02369166
729,-0.01076512,0.01341425,0.02284528
730,-0.00357533,0.00302124,0.0038563000000000004
731,-0.00892544,0.0,6e-08
732,-0.01325798,0.00582886,0.01844659
733,-0.00166607,0.0,0.0
734,-0.00501442,0.0,-6e-08
735,-0.00224495,0.0,0.0
736,0.0,0.0,0.0
737,0.0,0.0,0.0
738,-0.0008687999999999999,0.0,0.0
739,-0.00298405,0.0,0.0
740,-0.00612545,0.0,-1e-08
741,-0.00333214,0.0,0.0
742,0.0,0.00204468,0.0014708
743,0.0,0.0,0.0
744,0.0,0.0,0.0
745,0.0,0.0,0.0
746,0.0,0.0,0.0
